id,created_at,text,hashtags,retweets
1270357768470478849,2020-06-09 14:11:08,RT @andrewbostom: Covid19 herd immunity in India? (which may be achieved with natural immunity of 10-20% https://t.co/hnMVHXqLEG): “1/3 of…,[],8
1270351442553995264,2020-06-09 13:46:00,Ted Malloch: The Shape of Things to Come https://t.co/NpCd68PReO via @gatewaypundit @TedMalloch_,[],29
1270346270029361154,2020-06-09 13:25:27,VIDEO: Angry Chicago Woman Goes Off on Armed Guards Protecting Store from Looters https://t.co/MCywN8CjO0 via @gatewaypundit,[],53
1270338331105210370,2020-06-09 12:53:54,Company Hired To Contact Trace Americans in Multiple States Has CEO Who Falsified Educational Background… https://t.co/pNVisYJp7I,[],78
1270338200146522113,2020-06-09 12:53:23,"71 Years Ago Today Orwell Published ""1984"" - But Even Orwell Could Never Have Predicted Modern Day Left ...Update:… https://t.co/2OKllRsAu9",[],98
1270338114960097281,2020-06-09 12:53:03,Chicago Mayor Now Pleading With Walmart And Other Companies Not To Leave The City https://t.co/AihnWwifpM via @gatewaypundit,[],750
1270332564276994054,2020-06-09 12:30:59,Hate Hoax: Black Man Will Plead Guilty to Charges of Posting Racist Anti-Black Graffiti at Salisbury Campus… https://t.co/sXnlZvJ37y,[],299
1270213891310714882,2020-06-09 04:39:25,RT @JimHansonDC: Reconciliation can't happen when one group kneels before anotherLet's discuss the facts about police violence against bl…,[],313
1270207927194980355,2020-06-09 04:15:43,"RT @laralogan: I remember when I was being gang-raped &amp; beaten by a mob in Egypt, would have been great to have a police force to call then…",[],9602
1270207718654119937,2020-06-09 04:14:54,RT @laralogan: What does that look like? Who enforces it? How? Does the community stick to any standard or just do what they want? Who pays…,[],322
1270207553230815232,2020-06-09 04:14:14,RT @charliekirk11: Kneeling in African scarves will never make up for the damage Democrats have done to black America for the past 175 year…,[],14304
1270206433414561792,2020-06-09 04:09:47,RT @RaheemKassam: Defund the thought police.,[],1366
1270204862018523136,2020-06-09 04:03:33,RT @almostjingo: Wow. If you know anything about Second City (improv company based out of Chicago) is being held hostage. They have 72 hour…,[],342
1270203492972535814,2020-06-09 03:58:06,RT @samanthamarika1: Black Lives Matter...only when they need your vote #BlackLivesMattters #wakeup https://t.co/uPiiIRVi4P,"[{'text': 'BlackLivesMattters', 'indices': [72, 91]}, {'text': 'wakeup', 'indices': [92, 99]}]",19290
1270202812220268545,2020-06-09 03:55:24,RT @BasedPoland: Congratulations @DouglasGarcia for your great work in collecting info on Brazilian #Antifa &amp; sending it to the US Departme…,"[{'text': 'Antifa', 'indices': [100, 107]}]",500
1270201167591677952,2020-06-09 03:48:52,"71 Years Ago Today Orwell Published ""1984"" - But Even Orwell Could Never Have Predicted Modern Day Democrats… https://t.co/Vu7A0lgS2N",[],214
1270201101955014656,2020-06-09 03:48:36,Disgusting! DC Archbishop Gregory Knew About Trump's Historic Visit to John Paul II Shrine a Week Before Event -- T… https://t.co/iuOW404EdW,[],951
1270189028466442240,2020-06-09 03:00:38,"RT @mrddmia: @WashArchdiocese @WashArchbishop Dear @WashArchbishop Gregory:When are you going to condemn the rioters, looters, seditionis…",[],95
1270188974821249026,2020-06-09 03:00:25,RT @HennessySTL: @WashArchdiocese @WashArchbishop Wilton Gregory is an anti-Christian bigot.,[],15
1270184397443141633,2020-06-09 02:42:13,"RT @GregMusselwhit3: Andy just raised the bar, from simple ""pandering"" to outright bribery...",[],100
1270180020787568645,2020-06-09 02:24:50,RT @BrianPSmyth: .⁦@realDonaldTrump⁩ called it out #FakeNewsEnemyOfThePeopleas Chinese Propaganda Outlet Has Paid US Newspapers $19 Millio…,"[{'text': 'FakeNewsEnemyOfThePeople', 'indices': [51, 76]}]",264
1270179956941901824,2020-06-09 02:24:35,"RT @KurtSchlichter: ""Come on, let's only build the watertight bulkheads halfway up the superstructure. I mean, what could go wrong? It's th…",[],91
1270179868546863109,2020-06-09 02:24:14,RT @TheOfficerTatum: My Wife @socorinne7 and I support @RealCandaceO 100%.Let me make this as clear as possible. If you have a problem wi…,[],4178
1270179654331256834,2020-06-09 02:23:23,Former Acting DNI Richard Grenell Holds First Interview with Tucker Carlson Since Leaving Post (VIDEO)… https://t.co/0THTKzJQxd,[],152
1270173041365078021,2020-06-09 01:57:06,"MN Man Charged with Looting-Burning Down 3rd Precinct Building -- The Genius Was Wearing Stolen Body Armor, Police… https://t.co/DEcrihIOg9",[],835
1270172672551464961,2020-06-09 01:55:38,RT @jennybethm: Sign &amp; retweet if you agree we need to #ReopeningSchools fully-esp in light of the @who update that asymptomatic spread is…,"[{'text': 'ReopeningSchools', 'indices': [59, 76]}]",77
1270171096894050306,2020-06-09 01:49:22,"RT @TomRoten: No, not legal, but it is RACISM!",[],140
1270167671884206085,2020-06-09 01:35:46,"RT @RyanAFournier: This is 100% accurate.Defund the police, and we will take matters into our own hands! 🤣 https://t.co/Vj9EFgcYpb",[],19751
1270166600264663040,2020-06-09 01:31:30,RT @prageru: Did you know?A police officer is eighteen and a half times more likely to be killed by a black male than an unarmed black ma…,[],1364
1270166544958529537,2020-06-09 01:31:17,RT @EvanAKilgore: I'm starting to think all of the lockdowns were just a bull crap excuse to destroy the economy Donald Trump built so peop…,[],1563
1270166442256797697,2020-06-09 01:30:53,"RT @RepGregSteube: Radical calls to ""defund the police"" are now part of the mainstream Democratic Party's agenda. What's next, total anar…",[],99
1270165882749190144,2020-06-09 01:28:39,RT @JennaEllisEsq: So Trump holding a Bible in front of a Church is a “photo op” and a violation of “separation of church and state.”But…,[],6636
1270154967890919425,2020-06-09 00:45:17,"Please Ann, tell us your back on the @RealDonaldTrump train? https://t.co/QsLiisRqws",[],31
1270154522418184197,2020-06-09 00:43:31,WATCH: Former Police Officer Delivers Incredible Response To Black Lives Matter Protesters And “Virtue Signaling” W… https://t.co/d104m0G9h8,[],112
1270147715494752261,2020-06-09 00:16:28,WOW! Crazy Liberals Are Crying Online - Accusing Trump of Second Holocaust After Campaign Offers Camo Hats to Patri… https://t.co/ifmrHQWtSu,[],88
1270143997277884417,2020-06-09 00:01:41,RT @mitchellvii: WOOHOO! BREAKING: Trump Campaign Confirms Plans for #MAGA Rallies to Begin Sometime in Next Two Weeks https://t.co/QaFWu7l…,"[{'text': 'MAGA', 'indices': [69, 74]}]",1062
1270143602035916800,2020-06-09 00:00:07,"RT @mfoxhunter: @stillgray Harassed people need to defend themselves, by any means possible, in these situations.They have as much right…",[],71
1270143445903069192,2020-06-08 23:59:30,Sorry.  That's @BarackObama's Title https://t.co/S9G49eQnZ7,[],593
1270143122379603969,2020-06-08 23:58:13,WOW! Crazy Liberals Are Crying Online - Accusing Trump of Second Holocaust After Campaign Offers Camo Hats to Patri… https://t.co/9F45JtsGlz,[],42
1270143094000947203,2020-06-08 23:58:06,Senate RINOs Hope Chairman Johnson Doesn't Use Subpoena Power to Investigate the Obama Deep State Spying on Trump (… https://t.co/BdRfh8487f,[],124
1270139173060726787,2020-06-08 23:42:31,RT @joshlecash: TIKTOK IS CANCER Of course she has green hairOf course she is fatOf course she doesn't have a fatherThe more stabil…,[],83
1270138851185635329,2020-06-08 23:41:14,RT @joshlecash: HAHAHAHA https://t.co/57fWm3KlnM,[],734
1270138544674267137,2020-06-08 23:40:01,"RT @RaheemKassam: Liberals are now dressing as Africans and begging for forgiveness in front of migrants.This, from Sweden, didn’t go wel…",[],1020
1270138264217845762,2020-06-08 23:38:54,RT @andrewbostom: Black Americans Kill Black Americans (89% of time) &amp; White Americans Kill White Americans (81% of time) #AllLivesMatter h…,"[{'text': 'AllLivesMatter', 'indices': [126, 141]}]",105
1270138078980694016,2020-06-08 23:38:10,RT @pnjaban: Nail salon owners in California risk criminal penalties today if they paint a person's nails while both are wearing masks. In…,[],3783
1270134820685914113,2020-06-08 23:25:13,RT @obianuju: Imagine the outrage there would be if a western organization came into an African country and kills 2000 of the youngest and…,[],619
1270133010118184961,2020-06-08 23:18:02,Is This Legal?  Democrat Kentucky Governor Andy Beshear Announces Plans to Provide 100% Health Coverage For Black R… https://t.co/DyD7o33VjK,[],1497
1270132936118087680,2020-06-08 23:17:44,"Minneapolis Manufacturing Company Burned in George Floyd Riots Will Leave City, Owner Says https://t.co/S8pJ2F5N7P… https://t.co/HIeKZe5DuM",[],265
1270132867797061635,2020-06-08 23:17:28,85 Shot - 24 Dead in Chicago's Most Violent Weekend Following Leftist Riots -- As Democrats Continue to Call to Def… https://t.co/vJ5OOQcdDY,[],167
1270111191059308550,2020-06-08 21:51:20,RT @larryelder: Meanwhile in St. Louis where the murder rate is 3x that of Chicago...Five people killed in four shootings Sunday in St. L…,[],465
1270110584139321345,2020-06-08 21:48:55,RT @larryelder: Chicago PD Releases Extended Videos Of Officer Shooting Unarmed Subway Rider In The Backhttps://t.co/QGeDjBSknlThe 2 cop…,[],1024
1270109784637931522,2020-06-08 21:45:44,BREAKING: Trump Campaign Confirms Plans for #MAGA Rallies to Begin Sometime in Next Two Weeks https://t.co/zwEZ0eFOAZ via @gatewaypundit,"[{'text': 'MAGA', 'indices': [44, 49]}]",1075
1270109279715033089,2020-06-08 21:43:44,"CLOWN SHOW: Jerry Nadler Struggles to Take Off His Face Mask, Then Places it on Podium (VIDEO) https://t.co/mf9Sh44VO7 via @gatewaypundit",[],223
1270097771756957699,2020-06-08 20:58:00,Peaceful Protest: St. Louis Police Release Video of Looters at Chevy Car Dealership - Stole Three Cars… https://t.co/2Iro4YIzEe,[],224
1270097569570529284,2020-06-08 20:57:12,RT @LibertarianBlue: The Wikimedia Foundation has openly denounced neutrality. An important data point as we move towards Section 230 refor…,[],335
1270097518706253824,2020-06-08 20:57:00,"RT @JackPosobiec: What @LibertarianBlue points out is correct:If Wikipedia no longer supports neutrality, then they are a publisher not a…",[],706
1270097476708700172,2020-06-08 20:56:50,RT @JackPosobiec: Don't forget Fox News polls trashed you all of 2016 and only @Rasmussen_Poll got it right https://t.co/bbJLRF4O5J,[],388
1270089812792561664,2020-06-08 20:26:23,RT @julie_kelly2: @rutabaga_ms @IHME_UW It’s funny that Murray’s models never factored in the higher risk to black Americans. Racist?,[],26
1270089711168733184,2020-06-08 20:25:58,You've done enough damage.  Please don't. https://t.co/YQpftQhOS6,[],89
1270089593493377024,2020-06-08 20:25:30,RT @JordanSchachtel: @IHME_UW 😂😂😂,[],14
1270087470944849920,2020-06-08 20:17:04,"Corrupt World Health Organization Does a 180 - Now Says Asymptomatic Spread of Coronavirus is ""Very Rare"" (VIDEO)… https://t.co/ZJGXVqRDM0",[],794
1270087386303782914,2020-06-08 20:16:44,"FACE PLANT: AOC Accuses Kayleigh McEnany of Racism for Not Calling Her Congresswoman, But...… https://t.co/wJQEOEVBVF",[],132
1270086968488189952,2020-06-08 20:15:05,Dean of Students at Stanford University Approvingly Quotes Cop-Killer in Email to Student Body https://t.co/bJi5Uuijat via @gatewaypundit,[],98
1270063393794338816,2020-06-08 18:41:24,"Kayleigh McEnany RIPS Democrats and Far left Kooks Rashida Tlaib, AOC and Hillary Lackey Brian Fallon for Move to ""… https://t.co/uSWW6BUwDf",[],403
1270060950557786113,2020-06-08 18:31:41,"RT @PressSec: I can’t believe I have to say this, but do NOT defund the police. https://t.co/eWug4gPXp5",[],20053
1270059430164467713,2020-06-08 18:25:39,RT @kerpen: https://t.co/WIq2yH3J5K,[],14
1270059311289507844,2020-06-08 18:25:11,RT @kerpen: We've known the school/camp closures were baseless for months.  But our politicians and health authorities punish children now…,[],96
1270054322529861635,2020-06-08 18:05:21,RT @nedryun: ‘Abolish The Police’ Is A Slogan For The Destruction Of America: https://t.co/2WkzUZH44u,[],110
1270054020602880000,2020-06-08 18:04:09,"RT @JordanSchachtel: Asymptomatic spread, like outdoor spread, was always completely insignificant in tracking overall COVID spread. WHO di…",[],1219
1270053887832195081,2020-06-08 18:03:37,VIDEO: Trump Supporter and Conservative YouTuber Joey Salads Is KICKED OUT of George Floyd Unity Rally after Admitt… https://t.co/aGNVq5rKGi,[],208
1270053702322323463,2020-06-08 18:02:53,"Georgia State Trooper Responds to Black Lives Matter Protesters Asking Him to Take a Knee, 'I Only Kneel For God' (… https://t.co/Ou6XU1J2IG",[],230
1270053495027236864,2020-06-08 18:02:04,"'Let's Not Get Into These Questions' - Pelosi Dodges Reporter Asking if She Supports the ""Defund the Police"" Moveme… https://t.co/JgwpPfuZT9",[],372
1270030289050402822,2020-06-08 16:29:51,"It's a Cult: Pelosi, Schumer Don African Scarves, Kneel Down For 8 Minutes and 46 Seconds to Honor George Floyd (VI… https://t.co/1CGEQTWsB2",[],1939
1270026542324858880,2020-06-08 16:14:58,Crazy George Floyd Protester and Defense Attorney Shoots Truck Driver in Head During Colorado Street Protest (VIDEO… https://t.co/vrWhjhXU11,[],707
1270017699536658439,2020-06-08 15:39:50,RT @LarrySchweikart: @JohnJHarwood @NoMoreElitists They are really pullin' out all the lies. Is this the 95% Cankles wins poll?Or is this…,[],134
1270017583471886336,2020-06-08 15:39:22,"MUST SEE! Media Is HIDING This: Look at Mass Destruction in Chicago, NYC, Minneapolis and St. Louis After Just One… https://t.co/IFZYPAz7aU",[],401
1270004544538390535,2020-06-08 14:47:33,"Rhode Island's ""Allie's Donuts"" Refuses Discounts to Police AND Military Members because of Perceived Racism… https://t.co/kT7ha3lAJw",[],252
1269997479510134785,2020-06-08 14:19:29,Brilliant! North Carolina's Ace Speedway Opens Over Weekend by Declaring Saturday Night's Race a 'Peaceful Protest'… https://t.co/4ZPlEXnVgo,[],172
1269997444462411776,2020-06-08 14:19:20,"More Twitter Tricks: Twitter Search for ""Racist"" Shows President Donald Trump as Top Search Item… https://t.co/ZiB8iHvrNm",[],57
1269995372539252736,2020-06-08 14:11:06,RT @StefanMolyneux: That’s what mass immigration is for. https://t.co/bMegpGh4Om,[],745
1269995320995467264,2020-06-08 14:10:54,"More Twitter Tricks: Twitter Search for ""Racist"" Shows President Donald Trump as Top Search Item https://t.co/MKEKVAGKDC via @gatewaypundit",[],50
1269992256192331776,2020-06-08 13:58:43,EXCLUSIVE: Violent 'Protester' Who Threatened to Burn Down New York City's Diamond District Is a New York Attorney… https://t.co/RENeww1yNF,[],679
1269992209002237952,2020-06-08 13:58:32,"And Just Like That the Cure for COVID Was Unveiled - Massive Riots, Looting, Destruction in the Millions and Wholes… https://t.co/MV7479TAVr",[],196
1269975244715982854,2020-06-08 12:51:07,"RT @JennaEllisEsq: O LORD, be gracious to us; we long for you. Be our strength every morning, our salvation in time of distress.Isaiah 33…",[],222
1269975070757343233,2020-06-08 12:50:26,RT @ACTBrigitte: Why are protestors blaming President Trump for police brutality in cities all run by progressive democrats?!,[],8073
1269974913340903428,2020-06-08 12:49:48,RT @Nigel_Farage: A new form of the Taliban was born in the UK today. Unless we get moral leadership quickly our cities won't be worth livi…,[],9567
1269974871716646915,2020-06-08 12:49:39,RT @johncardillo: You don't have to like @realDonaldTrump You don't have to promote his tweeting (I personally love it)You don't have t…,[],2457
1269974787058733063,2020-06-08 12:49:18,"RT @realDonaldTrump: LAW &amp; ORDER, NOT DEFUND AND ABOLISH THE POLICE. The Radical Left Democrats have gone Crazy!",[],63790
1269974752673792001,2020-06-08 12:49:10,"Wow! Minneapolis City Council President Says Calling the Police on Burglars ""Comes from a Place of Privilege"" (VIDE… https://t.co/EmeJMYgDrM",[],677
1269970437720735745,2020-06-08 12:32:01,"RT @andrewbostom: Hard data (PNAS August 6, 2019 116 (32) 15877-15882) on police shootings by race/ethnicity: “No evidence of anti-Black or…",[],131
1269969630036180993,2020-06-08 12:28:49,TRULY AMAZING! Courageous Priest Admonishes Archbishop Gregory and Violent Rioters (VIDEO) https://t.co/yORMKQZD7D via @gatewaypundit,[],224
1269846096337133569,2020-06-08 04:17:56,"Michelle Obama Encourages 2020 Graduates to Increase Their Activism Beyond Hashtags, 'Don't Ever Let Anyone Tell Yo… https://t.co/bsD47ReSVZ",[],552
1269839707950718979,2020-06-08 03:52:33,"RT @NolteNC: Experts told us a million protesters would show up in DC.It was barely 10,000 -- in a 85% democrat city an area, on a Saturd…",[],4285
1269834103790108674,2020-06-08 03:30:17,RT @willchamberlain: I wonder if Somalia will be willing to take Minnesotan refugees,[],3012
1269834014480904192,2020-06-08 03:29:56,"RT @CBS_Herridge: AG Barr tells ⁦⁦@FaceTheNation⁩  750 officers hurt in last week with 20% in DC, majority federal officers at Lafayette Pa…",[],8697
1269832684509020160,2020-06-08 03:24:38,"RT @MattWalshBlog: Advocates for the ""Defund the Police"" movement say that first responders to a crime scene should be ""mental health provi…",[],993
1269830508848066566,2020-06-08 03:16:00,RT @KarluskaP: Honey Badger takedowns the fake news! My God this is beautiful! https://t.co/JMxt9ROFVq https://t.co/woyRyjVnA3,[],5262
1269830394184114185,2020-06-08 03:15:32,MUST READ--&gt; DC Archbishop Gregory Orders Priests to Dress in Cassocks and Protest Trump on Monday - Attacked Presi… https://t.co/jybLBFsitj,[],379
1269807420882276352,2020-06-08 01:44:15,RT @JackPosobiec: SCOOP: @RichardGrenell is doing his first post-DNI interview with Tucker Carlson tomorrow night,[],3593
1269789564509585409,2020-06-08 00:33:18,UPDATE--&gt;  Second Looter Arrested - Linked to Killer of Retired St. Louis Police Chief David Dorn… https://t.co/tSAWUt7Cho,[],4536
1269789445508796417,2020-06-08 00:32:50,Withita State Cancels Ivanka Trump as Commencement Speaker -- After Social Justice Warriors Protest Her Appearance… https://t.co/mCvjm6SWGu,[],114
1269788540382175232,2020-06-08 00:29:14,RT @TomFitton: Churchill would surely recognize the enemy ideology he fought in this crowd. https://t.co/65PpDKHj1H,[],735
1269788463831945221,2020-06-08 00:28:55,"RT @michellemalkin: That's right. #MamasCallTheShots NOT Bill Gates. If we don't hold the line in Colorado, medical freedom &amp; religious lib…","[{'text': 'MamasCallTheShots', 'indices': [34, 52]}]",866
1269788381879418880,2020-06-08 00:28:36,RT @JackPosobiec: Arrest all the looters too https://t.co/BsXi7g8kUt,[],447
1269786893039947782,2020-06-08 00:22:41,RT @IvankaTrump: Our nation’s campuses should be bastions of free speech. Cancel culture and viewpoint discrimination are antithetical to a…,[],3388
1269786838249738243,2020-06-08 00:22:28,RT @IvankaTrump: Here is the message I recorded on May 18th for the Graduates of WSU-Tech. I know that all of these talented graduates will…,[],4664
1269786572817223681,2020-06-08 00:21:25,Attorney General Bill Barr Sets CBS's Margaret Brennan Straight Over Fake News Reports on DC Riots (VIDEO)… https://t.co/TANCmQM8eq,[],297
1269763319776370694,2020-06-07 22:49:01,BREAKING: Police Arrest 24-Year-Old Stephan Cannon in Shooting Death of Retired St. Louis Police Captain David Dorn… https://t.co/zQgWeneXeS,[],5522
1269762117659439105,2020-06-07 22:44:14,BREAKING---&gt; StL Police Arrest 24-Year-Old Stephan Cannon in Shooting Death of Retired St. Louis Police Captain Dav… https://t.co/WDBVE56zgv,[],1566
1269762044955426816,2020-06-07 22:43:57,"Violent Leftist Mob in Bristol, UK Topples Statue of Edward Colston, Drags it Through the Streets and Tosses it Int… https://t.co/C0mjfDAx5Q",[],42
1269761987208269825,2020-06-07 22:43:43,Mitt Romney Marches in Black Lives Matter Protest to White House (Video) #PierreDelecto https://t.co/pgYH2ECFyf via @gatewaypundit,"[{'text': 'PierreDelecto', 'indices': [73, 87]}]",102
1269756490539286530,2020-06-07 22:21:52,"RT @TomFitton: ""Largely peaceful"" https://t.co/MbbU8nv45C",[],1310
1269756401158627328,2020-06-07 22:21:31,"RT @TomFitton: Thank you, @RealDonaldTrump, for deploying the necessary security to save our nation's capital from being destroyed by lefti…",[],1565
1269756359911837697,2020-06-07 22:21:21,RT @TomFitton: Violent left targets police in UK. Will @BorisJohnson deploy the military? https://t.co/XVg5cqfK7h,[],661
1269756245638086656,2020-06-07 22:20:54,RT @TomFitton: Antifa victory: @NyTimes editor run out of paper by leftist mob. https://t.co/4ETJS5OPCG,[],490
1269756145574514694,2020-06-07 22:20:30,"RT @TomFitton: Michelle Obama pens anti-American, racialist screed.  https://t.co/1jOrKtxQSg",[],1755
1269756085088501760,2020-06-07 22:20:16,RT @TomFitton: 15 People Died In The Protests And Riots Following George Floyd’s Death. Here’s Who They Are https://t.co/995np2KlSy via @da…,[],2017
1269755895522754562,2020-06-07 22:19:31,"RT @TomFitton: ABUSE: NJ leftists plan to brainwash and traumatize five year old children with political propaganda on so-called ""climate c…",[],1276
1269755731303112704,2020-06-07 22:18:51,Minneapolis City Council to Announce Commitment to Disbanding City’s Police Department https://t.co/ZfbKYBCdOt via @gatewaypundit,[],249
1269750910303047680,2020-06-07 21:59:42,RT @CapitolTrump: The same people who tell me America has a racist system that all white people benefit from ALSO tell me that Sharia law i…,[],62
1269742044412510208,2020-06-07 21:24:28,Democrat Insanity: Bill de Blasio RUINS NYC Economy -- Allows Rioters to Loot Manhattan -- Then Cuts Funding to Pol… https://t.co/Hewj3JmMso,[],374
1269742008328912899,2020-06-07 21:24:20,Another Hypocrite: 2 Weeks Ago St. Louis Mayor Whined About a Pool Party at Lake of the Ozarks - This Weekend She's… https://t.co/OT9AQQGUbx,[],336
1269732569408569346,2020-06-07 20:46:49,"It's a Cult: Police Officers, White Protesters Wash the Feet of Black Protest Organizers and Beg For Forgiveness (V… https://t.co/U8ZYUKu5lk",[],654
1269732502610030592,2020-06-07 20:46:33,Massachusetts Police Chief Disgraces Himself by Laying Face Down on Pavement to Appease Black Lives Matter Proteste… https://t.co/t8xIg1RWO9,[],207
1269710597651861505,2020-06-07 19:19:31,Even Churchill Is too Flawed for the Modern Day Left--&gt;  Radical Freedom-Hating Leftists Deface Churchill Statue at… https://t.co/uETWqgWxrt,[],94
1269705469892923393,2020-06-07 18:59:08,"RT @TracyLConnors: Hi, @cnn and @jaketapper care to explain why you didn’t blur the “F*@k Trump” sign prominently featured footage you just…",[],767
1269704004323467273,2020-06-07 18:53:19,RT @fleccas: @Raffy32111 @h3h3productions After the Freddie Gray protests Baltimore policed less and Baltimore became the most deadly city…,[],294
1269703626383142913,2020-06-07 18:51:49,"RT @dmartosko: The original Antifa, BTW, were the German communist Antifaschistische Aktion party. Here's their 1932 conference. Look at th…",[],4498
1269703579318857730,2020-06-07 18:51:37,RT @Cernovich: Go on strike! https://t.co/3hvQG8iAiI,[],508
1269703315715174408,2020-06-07 18:50:35,RT @estherk_k: I lived in Bristol for 4 years. This just breaks my heart. Beautiful city being taken over by senseless barbarism and virtue…,[],2624
1269703272383819782,2020-06-07 18:50:24,RT @Michael_Heaver: BLM in Bristol have pulled down a statue of Edward Colston. https://t.co/Ha5Gigpqir,[],2450
1269702582370476045,2020-06-07 18:47:40,RT @jpayoute: Family of slain former police captain leads a march down MLK drive in honor of David Dorn. @ksdknews https://t.co/bgEd80UtmO,[],7831
1269700636737708033,2020-06-07 18:39:56,RT @ConservVoice: DEVELOPING: St. Louis Police Have Promising Leads on Killers of Retired Police Captain David Dorn by Looters During Lefti…,[],261
1269698948886933507,2020-06-07 18:33:13,RT @Cernovich: Colin Powell is a war criminal who lied to his country in order to fulfill his psychotic blood lust to kill people in the Mi…,[],1409
1269698898001629186,2020-06-07 18:33:01,DEVELOPING: St. Louis Police Have Promising Leads on Killers of Retired Police Captain David Dorn by Looters During… https://t.co/EMtqEg7IFu,[],1383
1269695248890019840,2020-06-07 18:18:31,For some strange reason you forgot to mention these far left protesters for #GeorgeFloyd are carrying Communist fla… https://t.co/AGbfFLoFi6,"[{'text': 'GeorgeFloyd', 'indices': [76, 88]}]",777
1269693360320712704,2020-06-07 18:11:01,"RT @JackPosobiec: Source familiar confirms to @OANN and adds that this has been in the works since January, before COVID or recent civil un…",[],1479
1269693272412377088,2020-06-07 18:10:40,RT @VicToensing: How duplicitous can Colin Powell be?He claims concern for Constitution under @realDonaldTrump. But no concern for what #Ob…,[],8847
1269693204653375491,2020-06-07 18:10:24,Black Lives Matter Plans Armed 'Peace Officers' In War On Police https://t.co/lXTa7EMXVl via @gatewaypundit,[],141
1269692732529934340,2020-06-07 18:08:31,The Teachers organized the march! Hundreds attend march started by teachers in Kirkwood School District https://t.co/1wzJQZG69H,[],40
1269691995603316737,2020-06-07 18:05:36,At least 6 people charged for looting in St. Louis City https://t.co/bC24afhGRP via @KMOV,[],497
1269687236968230913,2020-06-07 17:46:41,RT @TheAlphaSecret: David Dorn was 77 years old.David Dorn had 10 grandchildren.David Dorn committed no crime.David Dorn was trying to h…,[],1307
1269687184673701889,2020-06-07 17:46:29,"RT @AliBomaye56: I’m by no means saying what happened to this man was Justifiable but, don’t paint this man as a hero. #DavidDorn was a her…","[{'text': 'DavidDorn', 'indices': [119, 129]}]",342
1269684924451356675,2020-06-07 17:37:30,RT @RyanGirdusky: This a picture taken of a sign off the Brooklyn-Queens Expressway. https://t.co/qAMR2BaTTl,[],1423
1269667906478125056,2020-06-07 16:29:52,CNN Caught Faking It Again - WH Official Disputes Latest #FakeNews on Trump Calling Active Duty Military to DC… https://t.co/8YduRm8pl1,"[{'text': 'FakeNews', 'indices': [57, 66]}]",334
1269663147302010881,2020-06-07 16:10:58,RT @Alyssafarah: This is FALSE. I was in the mtg. @realDonaldTrump very clearly directed DOD to surge the National Guard - not active duty-…,[],22356
1269662824462274562,2020-06-07 16:09:41,RT @CalebJHull: I’d love to see the polling on the issue of “defund the police.” There’s no way more than 5% of the country likes that idea.,[],116
1269662404172021761,2020-06-07 16:08:00,RT @BrandonStraka: Today #ReOpenConnecticut collided with #BlackLivesMatter at the capital. I was there and got incredible footage of all o…,"[{'text': 'ReOpenConnecticut', 'indices': [25, 43]}, {'text': 'BlackLivesMatter', 'indices': [58, 75]}]",1886
1269662339747459072,2020-06-07 16:07:45,27-Year-Old Leftist Aidan Courtright Arrested After He Body-Slammed an 82-Year-Old Trump Supporter to the Ground fo… https://t.co/HkVdVRMgO2,[],207
1269662025891950594,2020-06-07 16:06:30,RT @laralogan: Archbishop Viganò’s powerful letter to President Trump: Eternal struggle between good and evil playing out right now | Opini…,[],2592
1269660696863703043,2020-06-07 16:01:13,27-Year-Old Leftist Aidan Courtright Arrested After He Body-Slammed an 82-Year-Old Trump Supporter on the Ground fo… https://t.co/XdtyvxRCN6,[],1437
1269654356695097344,2020-06-07 15:36:02,RT @TheRightMelissa: We are starting a new movement. It’s #AllBlackLivesMatter not just the ones the left wants to use for political gain.…,"[{'text': 'AllBlackLivesMatter', 'indices': [58, 78]}]",23604
1269653469092331521,2020-06-07 15:32:30,RT @JavManjarres: @MaraLiasson shamefully equates D-Day landings to anti-American and cowardly ANTIFA https://t.co/zxQy5RK1ub #Flpol #Antif…,"[{'text': 'Flpol', 'indices': [126, 132]}]",166
1269653224950300673,2020-06-07 15:31:32,Trump-Hater Colin Powell says He Will Vote for Joe Biden - Trump Responds with FIRE (VIDEO) 😂😂🤣https://t.co/UqH0FiPzhb via @gatewaypundit,[],142
1269651417142382599,2020-06-07 15:24:21,"RT @Imamofpeace: “You are finished”Hate for Christians in Turkey has reached the point where ""infidels"" are pursued even beyond the grave…",[],795
1269648854779117568,2020-06-07 15:14:10,"Muslim Dzenan Camovic Was Screaming ""Allahu Akbar"" when He Stabbed Black NYPD Officer in Surprise Attack (VIDEO)… https://t.co/P17CsUjkZV",[],477
1269648324749152256,2020-06-07 15:12:04,"""The Man Mentally Can't Function - You Wouldn't Hire Him to Run Your Store"" - Rudy Giuliani Unloads on Joe Biden an… https://t.co/V09uuk8ZTe",[],180
1269639444899954694,2020-06-07 14:36:47,#STFUHillary Trends on Twitter After Twice-Failed Candidate Hillary Clinton Publishes Post About George Floyd… https://t.co/KewJo3JccN,"[{'text': 'STFUHillary', 'indices': [0, 12]}]",1417
1269639385160572928,2020-06-07 14:36:32,Larry C. Johnson: Death of George Floyd in Minneapolis is a Result of Approved Minneapolis Police Training… https://t.co/6YzjWVHvdI,[],76
